Repo,Conflicts,Modified,Unresolved,%Modified,%Unresolved
pipenv,229,210,19,91,8
models,27,22,5,81,18
keras,1043,862,181,82,17
flask,417,374,43,89,10
XX-Net,11,9,2,81,18
ansible,923,804,119,87,12
scikit-learn,1724,1346,378,78,21
